5.0200000000000005	0.026074389379441853
5.04	0.026060338746830454
5.0600000000000005	0.02604637384583843
5.08	0.026032494347765296
5.1	0.026018699072174634
5.12	0.026004987873990772
5.14	0.0259913587170306
5.16	0.02597780839016748
5.18	0.02596434355450333
5.2	0.025950956512684486
5.22	0.025937650152962444
5.24	0.02592442153782539
5.26	0.025911273803786404
5.28	0.025898202561663048
5.3	0.025885207667354818
5.32	0.02587229295984977
5.34	0.025859449910269762
5.36	0.02584668409646645
5.38	0.025833995020701512
5.4	0.025821375996131508
5.42	0.025808832490306244
5.44	0.02579636430812455
5.46	0.025783964600882232
5.48	0.02577163798075467
5.5	0.025759382512612467
5.5200000000000005	0.02574719757793649
5.54	0.025735082617741403
5.5600000000000005	0.025723036404134994
5.58	0.025711060582844475
5.6000000000000005	0.02569915090839219
5.62	0.0256873112236125
5.64	0.02567553933677608
5.66	0.02566383142099491
5.68	0.025652190240769233
5.7	0.025640615119288775
5.72	0.025629104603196565
5.74	0.025617659790500617
5.76	0.025606278069259258
5.78	0.025594959027180574
5.8	0.025583705164901497
5.82	0.025572511710782897
5.84	0.025561380689973726
5.86	0.02555031243167525
5.88	0.02553930460379502
5.9	0.02552835755439739
5.92	0.02551747135175922
5.94	0.02550664348174881
5.96	0.025495875228044536
5.98	0.025485164181094873
6.	0.025474513284461667
6.0200000000000005	0.02546392030844658
6.04	0.025453385092206196
6.0600000000000005	0.025442904418606055
6.08	0.025432481385935055
6.1000000000000005	0.025422115412561966
6.12	0.02541180428032635
6.14	0.025401546467048303
6.16	0.025391346328877715
6.18	0.025381197846641272
6.2	0.025371103867639737
6.22	0.02536106273663893
6.24	0.02535107720388991
6.26	0.025341144243538546
6.28	0.025331259733698146
6.3	0.02532143083922108
6.32	0.025311650800947626
6.34	0.02530192549064318
6.36	0.025292248336037576
6.38	0.02528262185170845
6.4	0.025273043488385338
6.42	0.025263518291985514
6.44	0.02525404130113633
6.46	0.02524460977413304
6.48	0.025235230456323757
6.5	0.025225898775121654
6.5200000000000005	0.025216611744987596
6.54	0.025207374882728083
6.5600000000000005	0.02519818405438515
6.58	0.025189041756631034
6.6000000000000005	0.025179943718519913
6.62	0.025170893527092373
6.64	0.025161886914767236
6.66	0.02515292653563106
6.68	0.025144010973801565
6.7	0.025135140279774763
6.72	0.025126312924301734
6.74	0.02511753175115456
6.76	0.025108792167525148
6.78	0.025100100276279312
6.8	0.02509144552109437
6.82	0.025082835094858515
6.84	0.02507426811932289
6.86	0.025065744052999422
6.88	0.02505726030031465
6.9	0.025048819579899965
6.92	0.025040422702395888
6.94	0.02503206070141318
6.96	0.025023740820539465
6.98	0.02501546326813724
7.	0.02500722547045339
7.0200000000000005	0.024999026562845916
7.04	0.024990868240277807
7.0600000000000005	0.02498274771015694
7.08	0.02497466977322282
7.1000000000000005	0.024966625263384355
7.12	0.02495862308766247
7.140000000000001	0.024950657437089737
7.16	0.024942729260989786
7.18	0.024934839993257307
7.2	0.02492698850028258
7.22	0.02491917257528387
7.24	0.02491139474060783
7.26	0.02490365098604884
7.28	0.024895947090493024
7.3	0.02488827634820459
7.32	0.024880643057454164
7.34	0.02487304472122327
7.36	0.024865482444602943
7.38	0.0248579534667561
7.4	0.024850462808222205
7.42	0.024843002961300428
7.44	0.02483558186677359
7.46	0.024828190714156397
7.48	0.024820834128031825
7.5	0.024813513219461368
7.5200000000000005	0.024806226654921888
7.54	0.024798968655587145
7.5600000000000005	0.024791748089856198
7.58	0.02478455913274561
7.6000000000000005	0.024777400469440544
7.62	0.024770276863706038
7.640000000000001	0.024763184684117704
7.66	0.024756126236317785
7.68	0.02474909610596267
7.7	0.024742099332126493
7.72	0.024735132430094234
7.74	0.024728197847939958
7.76	0.0247212955265109
7.78	0.02471442256679766
7.8	0.024707579062804595
7.82	0.02470076653049094
7.84	0.02469398594674719
7.86	0.02468723228056558
7.88	0.024680509302541582
7.9	0.024673816878511577
7.92	0.02466715260158725
7.94	0.024660519947663162
7.96	0.024653914521322588
7.98	0.024647336501462228
8.	0.02464078847169002
8.02	0.024634271306829617
8.04	0.0246277769591447
8.06	0.02462131420938778
8.08	0.024614878675209916
8.100000000000001	0.024608471680677806
8.120000000000001	0.024602089843003994
8.14	0.02459573605062427
8.16	0.024589410270999593
8.18	0.024583112755664754
8.2	0.024576838767859197
8.219999999999999	0.02457059582155036
8.24	0.02456437576764416
8.26	0.024558181429234462
8.280000000000001	0.02455201613810303
8.3	0.024545875880654003
8.32	0.024539759156035228
8.34	0.024533669979979657
8.36	0.02452760773532323
8.379999999999999	0.024521569700113138
8.4	0.024515555892714654
8.42	0.024509568258935455
8.440000000000001	0.024503604734745797
8.46	0.024497664984209622
8.48	0.02449175105006824
8.5	0.024485861538521066
8.52	0.0244799979036205
8.54	0.024474155188113418
8.56	0.02446833805394967
8.58	0.02446254475247532
8.600000000000001	0.02445677610525649
8.620000000000001	0.024451030036225854
8.64	0.024445308240399453
8.66	0.024439607262481355
8.68	0.024433933900507677
8.7	0.02442827741279247
8.719999999999999	0.0244226477476294
8.74	0.0244170395634664
8.76	0.024411454990155984
8.780000000000001	0.024405894378597384
8.8	0.024400350847350472
8.82	0.024394833030480578
8.84	0.02438933635303938
8.86	0.024383864944144972
8.879999999999999	0.02437841181239784
8.9	0.024372980921770055
8.92	0.024367570203705384
8.940000000000001	0.024362181274538753
8.96	0.02435681616066767
8.98	0.024351468399746015
9.	0.024346144501983392
9.02	0.024340840876021824
9.040000000000001	0.024335560194892872
9.06	0.02433029743949927
9.08	0.024325054051724394
9.1	0.02431983367064325
9.120000000000001	0.024314632357639747
9.14	0.02430945127884234
9.16	0.02430429132483224
9.18	0.024299150665848136
9.2	0.024294030108546506
9.22	0.024288927816338242
9.24	0.024283847346346903
9.26	0.024278785165298335
9.28	0.024273741542254167
9.3	0.024268718153465638
9.32	0.024263714990741165
9.34	0.024258728772424992
9.36	0.024253764485434648
9.38	0.02424881623044072
9.4	0.024243887654750794
9.42	0.024238976582500047
9.44	0.02423408511421766
9.46	0.02422921225293213
9.48	0.024224358788235974
9.5	0.024219520863962007
9.52	0.02421470381024553
9.540000000000001	0.024209903755291317
9.56	0.0242051207671511
9.58	0.024200355039621514
9.6	0.024195609772110837
9.620000000000001	0.02419087883479932
9.64	0.024186168017019772
9.66	0.02418147272322664
9.68	0.024176796851126395
9.700000000000001	0.024172137303016372
9.72	0.02416749488011105
9.74	0.02416286855416962
9.76	0.024158259426205243
9.78	0.024153669105786268
9.8	0.024149092306218548
9.82	0.02414453398363674
9.84	0.024139992249530357
9.86	0.024135468279162624
9.88	0.02413095833505447
9.9	0.02412646846212289
9.92	0.02412198941116109
9.94	0.02411753089429785
9.96	0.024113086687808736
9.98	0.02410865956923723
10.	0.02410424586405142
10.02	0.02409984851350837
10.040000000000001	0.024095468724920775
10.06	0.024091103723945385
10.08	0.024086754225093963
10.1	0.024082420784369847
10.120000000000001	0.02407810155338041
10.14	0.024073797272155306
10.16	0.02406951034967618
10.18	0.024065236964914194
10.200000000000001	0.024060978296005682
10.22	0.024056736949761855
10.24	0.02405250737633269
10.26	0.024048295271821632
10.28	0.024044096050645117
10.3	0.024039914031672077
10.32	0.02403574287835041
10.34	0.024031588784440512
10.36	0.02402745059400726
10.38	0.02402332394005863
10.4	0.024019210922955118
10.42	0.024015114564585334
10.44	0.024011031000174096
10.46	0.024006961728606564
10.48	0.024002908550743402
10.5	0.023998866171338208
10.52	0.023994838829505594
10.540000000000001	0.02399082443249855
10.56	0.023986824698122033
10.58	0.023982840033533525
10.6	0.02397886611576399
10.620000000000001	0.023974908129698026
10.64	0.02397096290452526
10.66	0.023967031261345723
10.68	0.023963111404822938
10.700000000000001	0.02395920723413825
10.72	0.023955312518373677
10.74	0.023951433285754387
10.76	0.02394756690572459
10.78	0.023943713754420885
10.8	0.023939872905173517
10.82	0.023936048688449722
10.84	0.02393223090073234
10.86	0.023928430972471035
10.88	0.023924639479510193
10.9	0.023920865000915146
10.92	0.023917099374288764
10.94	0.02391335040280351
10.96	0.023909608177044378
10.98	0.023905881054697826
11.	0.023902165508509755
11.02	0.023898462993391153
11.040000000000001	0.023894772644848447
11.06	0.023891094402864965
11.08	0.023887429143185843
11.1	0.023883774002397613
11.120000000000001	0.02388013172658403
11.14	0.023876501322797807
11.16	0.023872883181242078
11.18	0.023869276932800738
11.200000000000001	0.02386568095173064
11.22	0.023862097676829768
11.24	0.02385852537688031
11.26	0.02385496593902401
11.28	0.023851416110703186
11.3	0.023847878520813694
11.32	0.023844352786871425
11.34	0.023840837728806116
11.36	0.02383733418784609
11.38	0.023833843203772197
11.4	0.023830361891349183
11.42	0.023826892526144706
11.44	0.023823432671938396
11.46	0.023819984487728107
11.48	0.023816546854233726
11.5	0.02381312068564301
11.52	0.023809704728103127
11.540000000000001	0.023806301482471787
11.56	0.023802908235024046
11.58	0.023799523054752914
11.6	0.023796151744177596
11.620000000000001	0.023792789453083253
11.64	0.02378943708342628
11.66	0.023786097244755378
11.68	0.02378276560830078
11.700000000000001	0.02377944698067399
11.72	0.023776138291192586
11.74	0.023772837889545415
11.76	0.023769548633242675
11.78	0.023766269829555854
11.8	0.02376300099233262
11.82	0.023759740030703042
11.84	0.023756490308115368
11.86	0.023753252605369
11.88	0.0237500238149744
11.9	0.023746804941167068
11.92	0.023743597193315102
11.94	0.023740396761690402
11.96	0.023737208873358926
11.98	0.023734027854443434
12.	0.023730859145851286
